"sid","cid","vid","county_name","vote_type","county_fips"
6,1,1,"APPLING","absentee","13001"
6,1,2,"APPLING","early","13001"
6,1,3,"APPLING","electionday","13001"
6,1,4,"APPLING","provisional","13001"
6,2,1,"ATKINSON","absentee","13003"
6,2,2,"ATKINSON","early","13003"
6,2,3,"ATKINSON","electionday","13003"
6,2,4,"ATKINSON","provisional","13003"
6,3,1,"BACON","absentee","13005"
6,3,2,"BACON","early","13005"
6,3,3,"BACON","electionday","13005"
6,3,4,"BACON","provisional","13005"
6,4,1,"BAKER","absentee","13007"
6,4,2,"BAKER","early","13007"
6,4,3,"BAKER","electionday","13007"
6,4,4,"BAKER","provisional","13007"
6,5,1,"BALDWIN","absentee","13009"
6,5,2,"BALDWIN","early","13009"
6,5,3,"BALDWIN","electionday","13009"
6,5,4,"BALDWIN","provisional","13009"
6,6,1,"BANKS","absentee","13011"
6,6,2,"BANKS","early","13011"
6,6,3,"BANKS","electionday","13011"
6,6,4,"BANKS","provisional","13011"
6,7,1,"BARROW","absentee","13013"
6,7,2,"BARROW","early","13013"
6,7,3,"BARROW","electionday","13013"
6,7,4,"BARROW","provisional","13013"
6,8,1,"BARTOW","absentee","13015"
6,8,2,"BARTOW","early","13015"
6,8,3,"BARTOW","electionday","13015"
6,8,4,"BARTOW","provisional","13015"
6,9,1,"BEN_HILL","absentee","13017"
6,9,2,"BEN_HILL","early","13017"
6,9,3,"BEN_HILL","electionday","13017"
6,9,4,"BEN_HILL","provisional","13017"
6,10,1,"BERRIEN","absentee","13019"
6,10,2,"BERRIEN","early","13019"
6,10,3,"BERRIEN","electionday","13019"
6,10,4,"BERRIEN","provisional","13019"
6,11,1,"BIBB","absentee","13021"
6,11,2,"BIBB","early","13021"
6,11,3,"BIBB","electionday","13021"
6,11,4,"BIBB","provisional","13021"
6,12,1,"BLECKLEY","absentee","13023"
6,12,2,"BLECKLEY","early","13023"
6,12,3,"BLECKLEY","electionday","13023"
6,12,4,"BLECKLEY","provisional","13023"
6,13,1,"BRANTLEY","absentee","13025"
6,13,2,"BRANTLEY","early","13025"
6,13,3,"BRANTLEY","electionday","13025"
6,13,4,"BRANTLEY","provisional","13025"
6,14,1,"BROOKS","absentee","13027"
6,14,2,"BROOKS","early","13027"
6,14,3,"BROOKS","electionday","13027"
6,14,4,"BROOKS","provisional","13027"
6,15,1,"BRYAN","absentee","13029"
6,15,2,"BRYAN","early","13029"
6,15,3,"BRYAN","electionday","13029"
6,15,4,"BRYAN","provisional","13029"
6,16,1,"BULLOCH","absentee","13031"
6,16,2,"BULLOCH","early","13031"
6,16,3,"BULLOCH","electionday","13031"
6,16,4,"BULLOCH","provisional","13031"
6,17,1,"BURKE","absentee","13033"
6,17,2,"BURKE","early","13033"
6,17,3,"BURKE","electionday","13033"
6,17,4,"BURKE","provisional","13033"
6,18,1,"BUTTS","absentee","13035"
6,18,2,"BUTTS","early","13035"
6,18,3,"BUTTS","electionday","13035"
6,18,4,"BUTTS","provisional","13035"
6,19,1,"CALHOUN","absentee","13037"
6,19,2,"CALHOUN","early","13037"
6,19,3,"CALHOUN","electionday","13037"
6,19,4,"CALHOUN","provisional","13037"
6,20,1,"CAMDEN","absentee","13039"
6,20,2,"CAMDEN","early","13039"
6,20,3,"CAMDEN","electionday","13039"
6,20,4,"CAMDEN","provisional","13039"
6,21,1,"CANDLER","absentee","13043"
6,21,2,"CANDLER","early","13043"
6,21,3,"CANDLER","electionday","13043"
6,21,4,"CANDLER","provisional","13043"
6,22,1,"CARROLL","absentee","13045"
6,22,2,"CARROLL","early","13045"
6,22,3,"CARROLL","electionday","13045"
6,22,4,"CARROLL","provisional","13045"
6,23,1,"CATOOSA","absentee","13047"
6,23,2,"CATOOSA","early","13047"
6,23,3,"CATOOSA","electionday","13047"
6,23,4,"CATOOSA","provisional","13047"
6,24,1,"CHARLTON","absentee","13049"
6,24,2,"CHARLTON","early","13049"
6,24,3,"CHARLTON","electionday","13049"
6,24,4,"CHARLTON","provisional","13049"
6,25,1,"CHATHAM","absentee","13051"
6,25,2,"CHATHAM","early","13051"
6,25,3,"CHATHAM","electionday","13051"
6,25,4,"CHATHAM","provisional","13051"
6,26,1,"CHATTAHOOCHEE","absentee","13053"
6,26,2,"CHATTAHOOCHEE","early","13053"
6,26,3,"CHATTAHOOCHEE","electionday","13053"
6,26,4,"CHATTAHOOCHEE","provisional","13053"
6,27,1,"CHATTOOGA","absentee","13055"
6,27,2,"CHATTOOGA","early","13055"
6,27,3,"CHATTOOGA","electionday","13055"
6,27,4,"CHATTOOGA","provisional","13055"
6,28,1,"CHEROKEE","absentee","13057"
6,28,2,"CHEROKEE","early","13057"
6,28,3,"CHEROKEE","electionday","13057"
6,28,4,"CHEROKEE","provisional","13057"
6,29,1,"CLARKE","absentee","13059"
6,29,2,"CLARKE","early","13059"
6,29,3,"CLARKE","electionday","13059"
6,29,4,"CLARKE","provisional","13059"
6,30,1,"CLAY","absentee","13061"
6,30,2,"CLAY","early","13061"
6,30,3,"CLAY","electionday","13061"
6,30,4,"CLAY","provisional","13061"
6,31,1,"CLAYTON","absentee","13063"
6,31,2,"CLAYTON","early","13063"
6,31,3,"CLAYTON","electionday","13063"
6,31,4,"CLAYTON","provisional","13063"
6,32,1,"CLINCH","absentee","13065"
6,32,2,"CLINCH","early","13065"
6,32,3,"CLINCH","electionday","13065"
6,32,4,"CLINCH","provisional","13065"
6,33,1,"COBB","absentee","13067"
6,33,2,"COBB","early","13067"
6,33,3,"COBB","electionday","13067"
6,33,4,"COBB","provisional","13067"
6,34,1,"COFFEE","absentee","13069"
6,34,2,"COFFEE","early","13069"
6,34,3,"COFFEE","electionday","13069"
6,34,4,"COFFEE","provisional","13069"
6,35,1,"COLQUITT","absentee","13071"
6,35,2,"COLQUITT","early","13071"
6,35,3,"COLQUITT","electionday","13071"
6,35,4,"COLQUITT","provisional","13071"
6,36,1,"COLUMBIA","absentee","13073"
6,36,2,"COLUMBIA","early","13073"
6,36,3,"COLUMBIA","electionday","13073"
6,36,4,"COLUMBIA","provisional","13073"
6,37,1,"COOK","absentee","13075"
6,37,2,"COOK","early","13075"
6,37,3,"COOK","electionday","13075"
6,37,4,"COOK","provisional","13075"
6,38,1,"COWETA","absentee","13077"
6,38,2,"COWETA","early","13077"
6,38,3,"COWETA","electionday","13077"
6,38,4,"COWETA","provisional","13077"
6,39,1,"CRAWFORD","absentee","13079"
6,39,2,"CRAWFORD","early","13079"
6,39,3,"CRAWFORD","electionday","13079"
6,39,4,"CRAWFORD","provisional","13079"
6,40,1,"CRISP","absentee","13081"
6,40,2,"CRISP","early","13081"
6,40,3,"CRISP","electionday","13081"
6,40,4,"CRISP","provisional","13081"
6,41,1,"DADE","absentee","13083"
6,41,2,"DADE","early","13083"
6,41,3,"DADE","electionday","13083"
6,41,4,"DADE","provisional","13083"
6,42,1,"DAWSON","absentee","13085"
6,42,2,"DAWSON","early","13085"
6,42,3,"DAWSON","electionday","13085"
6,42,4,"DAWSON","provisional","13085"
6,43,1,"DEKALB","absentee","13089"
6,43,2,"DEKALB","early","13089"
6,43,3,"DEKALB","electionday","13089"
6,43,4,"DEKALB","provisional","13089"
6,44,1,"DECATUR","absentee","13087"
6,44,2,"DECATUR","early","13087"
6,44,3,"DECATUR","electionday","13087"
6,44,4,"DECATUR","provisional","13087"
6,45,1,"DODGE","absentee","13091"
6,45,2,"DODGE","early","13091"
6,45,3,"DODGE","electionday","13091"
6,45,4,"DODGE","provisional","13091"
6,46,1,"DOOLY","absentee","13093"
6,46,2,"DOOLY","early","13093"
6,46,3,"DOOLY","electionday","13093"
6,46,4,"DOOLY","provisional","13093"
6,47,1,"DOUGHERTY","absentee","13095"
6,47,2,"DOUGHERTY","early","13095"
6,47,3,"DOUGHERTY","electionday","13095"
6,47,4,"DOUGHERTY","provisional","13095"
6,48,1,"DOUGLAS","absentee","13097"
6,48,2,"DOUGLAS","early","13097"
6,48,3,"DOUGLAS","electionday","13097"
6,48,4,"DOUGLAS","provisional","13097"
